418.08737467676815, 0.002132196162047073
426.661525200744, 0.061833688699360345
433.22596742730116, 0.2324093816631131
439.8198974731207, 0.43070362473347557
447.29392550923194, 0.45628997867803844
455.824978451209, 0.47547974413646055
462.2374449938756, 0.5031982942430704
472.91657215442547, 0.5415778251599148
493.19511863176524, 0.603411513859275
507.07027174159595, 0.6460554371002134
514.5125436646555, 0.6417910447761195
526.2418908497028, 0.6673773987206824
536.8869936034115, 0.6737739872068231
550.7371954815587, 0.6929637526652452
566.7105203465953, 0.7078891257995736
590.1306537222702, 0.722814498933902
609.2727850111146, 0.7164179104477613
628.3990382434333, 0.6950959488272923
663.4691285215262, 0.6609808102345416
684.718504740734, 0.6353944562899787
709.1457605589076, 0.5970149253731345
737.826067232228, 0.5565031982942432
766.4950324366012, 0.5053304904051173
787.7330671868622, 0.4690831556503199
803.6678310574787, 0.4477611940298508
823.8352311391372, 0.4051172707889127
839.7359706029125, 0.35181236673773997
855.6684661797397, 0.32835820895522405
871.5918885814091, 0.2963752665245204
877.9408428979723, 0.26439232409381674
889.4932631674455, 0.12366737739872069
894.7352901147757, 0.05117270788912587
900.0226829378942, 0.021321961620469176
